sample_idx,time_sec,fhr_bpm,ua_kpa,ua_mmhg
1264,523.937824,186.194444,0.275132,2.063663
1265,524.352332,186.194444,0.275132,2.063663
1266,524.766839,186.194444,0.275132,2.063663
1267,525.181347,186.194444,0.275132,2.063663
1268,525.595855,186.194444,0.275132,2.063663
1269,526.010363,186.194444,0.275132,2.063663
1270,526.424870,186.194444,0.275132,2.063663
1271,526.839378,184.055556,0.275132,2.063663
1272,527.253886,183.861111,0.275132,2.063663
1273,527.668394,183.861111,0.296296,2.222406
1274,528.082902,183.861111,0.296296,2.222406
1275,528.497409,183.861111,0.296296,2.222406
1276,528.911917,183.861111,0.296296,2.222406
1277,529.326425,183.666667,0.296296,2.222406
1278,529.740933,183.472222,0.296296,2.222406
1279,530.155440,182.500000,0.296296,2.222406
1280,530.569948,182.305556,0.296296,2.222406
1281,530.984456,181.916667,0.296296,2.222406
1282,531.398964,178.222222,0.296296,2.222406
1283,531.813472,177.055556,0.296296,2.222406
1284,532.227979,177.055556,0.296296,2.222406
1285,532.642487,177.055556,0.296296,2.222406
1286,533.056995,177.055556,0.296296,2.222406
1287,533.471503,177.055556,0.296296,2.222406
1288,533.886010,177.055556,0.296296,2.222406
1289,534.300518,177.055556,0.296296,2.222406
1290,534.715026,177.055556,0.296296,2.222406
1291,535.129534,177.055556,0.296296,2.222406
1292,535.544041,174.916667,0.296296,2.222406
1293,535.958549,171.805556,0.296296,2.222406
1294,536.373057,171.611111,0.296296,2.222406
1295,536.787565,171.611111,0.296296,2.222406
1296,537.202073,171.611111,0.296296,2.222406
1297,537.616580,171.611111,0.296296,2.222406
1298,538.031088,171.416667,0.296296,2.222406
1299,538.445596,171.416667,0.296296,2.222406
1300,538.860104,171.027778,0.317460,2.381149
1301,539.274611,167.138889,0.317460,2.381149
1302,539.689119,160.527778,0.317460,2.381149
1303,540.103627,NaN,0.317460,2.381149
1304,540.518135,NaN,0.317460,2.381149
1305,540.932642,NaN,0.317460,2.381149
1306,541.347150,NaN,0.317460,2.381149
1307,541.761658,NaN,0.317460,2.381149
1308,542.176166,NaN,0.317460,2.381149
1309,542.590674,NaN,0.317460,2.381149
1310,543.005181,NaN,0.317460,2.381149
1311,543.419689,NaN,0.317460,2.381149
1312,543.834197,NaN,0.317460,2.381149
1313,544.248705,NaN,0.317460,2.381149
1314,544.663212,NaN,0.317460,2.381149
1315,545.077720,NaN,0.317460,2.381149
1316,545.492228,NaN,0.317460,2.381149
1317,545.906736,NaN,0.317460,2.381149
1318,546.321244,NaN,0.317460,2.381149
1319,546.735751,NaN,0.317460,2.381149
1320,547.150259,NaN,0.317460,2.381149
1321,547.564767,NaN,0.317460,2.381149
1322,547.979275,NaN,0.317460,2.381149
1323,548.393782,NaN,0.317460,2.381149
1324,548.808290,NaN,0.317460,2.381149
1325,549.222798,NaN,0.338624,2.539892
1326,549.637306,NaN,0.338624,2.539892
1327,550.051813,NaN,0.338624,2.539892
1328,550.466321,NaN,0.338624,2.539892
1329,550.880829,NaN,0.338624,2.539892
1330,551.295337,NaN,0.338624,2.539892
1331,551.709845,NaN,0.338624,2.539892
1332,552.124352,NaN,0.338624,2.539892
1333,552.538860,NaN,0.338624,2.539892
1334,552.953368,NaN,0.338624,2.539892
1335,553.367876,NaN,0.338624,2.539892
1336,553.782383,NaN,0.338624,2.539892
1337,554.196891,NaN,0.338624,2.539892
1338,554.611399,NaN,0.338624,2.539892
1339,555.025907,NaN,0.338624,2.539892
1340,555.440415,NaN,0.338624,2.539892
1341,555.854922,NaN,0.338624,2.539892
1342,556.269430,NaN,0.338624,2.539892
1343,556.683938,NaN,0.338624,2.539892
1344,557.098446,NaN,0.338624,2.539892
1345,557.512953,159.166667,0.338624,2.539892
1346,557.927461,159.166667,0.338624,2.539892
1347,558.341969,159.166667,0.338624,2.539892
1348,558.756477,159.166667,0.359788,2.698636
1349,559.170984,159.166667,0.359788,2.698636
1350,559.585492,159.166667,0.359788,2.698636
1351,560.000000,159.166667,0.359788,2.698636
1352,560.414508,159.166667,0.359788,2.698636
1353,560.829016,161.888889,0.359788,2.698636
1354,561.243523,162.083333,0.359788,2.698636
1355,561.658031,162.083333,0.359788,2.698636
1356,562.072539,162.083333,0.359788,2.698636
1357,562.487047,162.083333,0.359788,2.698636
1358,562.901554,162.083333,0.359788,2.698636
1359,563.316062,162.083333,0.359788,2.698636
1360,563.730570,162.083333,0.359788,2.698636
1361,564.145078,162.277778,0.359788,2.698636
1362,564.559585,164.611111,0.359788,2.698636
1363,564.974093,164.805556,0.359788,2.698636
1364,565.388601,164.805556,0.359788,2.698636
1365,565.803109,164.805556,0.359788,2.698636
1366,566.217617,164.805556,0.359788,2.698636
1367,566.632124,164.805556,0.359788,2.698636
1368,567.046632,164.805556,0.359788,2.698636
1369,567.461140,164.805556,0.359788,2.698636
1370,567.875648,164.805556,0.359788,2.698636
1371,568.290155,164.805556,0.359788,2.698636
1372,568.704663,164.805556,0.359788,2.698636
1373,569.119171,164.805556,0.359788,2.698636
1374,569.533679,164.805556,0.380952,2.857379
1375,569.948187,160.722222,0.380952,2.857379
1376,570.362694,176.861111,0.380952,2.857379
1377,570.777202,193.000000,0.380952,2.857379
1378,571.191710,193.000000,0.380952,2.857379
1379,571.606218,193.000000,0.380952,2.857379
1380,572.020725,193.194444,0.380952,2.857379
1381,572.435233,193.194444,0.380952,2.857379
1382,572.849741,193.194444,0.380952,2.857379
1383,573.264249,193.194444,0.380952,2.857379
1384,573.678756,193.388889,0.380952,2.857379
1385,574.093264,193.388889,0.380952,2.857379
1386,574.507772,193.388889,0.380952,2.857379
1387,574.922280,193.388889,0.380952,2.857379
1388,575.336788,193.388889,0.380952,2.857379
1389,575.751295,193.388889,0.380952,2.857379
1390,576.165803,193.388889,0.380952,2.857379
1391,576.580311,193.388889,0.380952,2.857379
1392,576.994819,193.583333,0.380952,2.857379
1393,577.409326,NaN,0.380952,2.857379
1394,577.823834,NaN,0.380952,2.857379
1395,578.238342,NaN,0.380952,2.857379
1396,578.652850,NaN,0.380952,2.857379
1397,579.067358,NaN,0.380952,2.857379
1398,579.481865,NaN,0.402116,3.016122
1399,579.896373,NaN,0.402116,3.016122
1400,580.310881,NaN,0.402116,3.016122
1401,580.725389,NaN,0.402116,3.016122
1402,581.139896,NaN,0.402116,3.016122
1403,581.554404,NaN,0.402116,3.016122
1404,581.968912,NaN,0.402116,3.016122
1405,582.383420,NaN,0.402116,3.016122
1406,582.797927,NaN,0.402116,3.016122
1407,583.212435,NaN,0.402116,3.016122
1408,583.626943,NaN,0.402116,3.016122
1409,584.041451,NaN,0.402116,3.016122
1410,584.455959,NaN,0.402116,3.016122
1411,584.870466,NaN,0.402116,3.016122
1412,585.284974,NaN,0.402116,3.016122
1413,585.699482,NaN,0.402116,3.016122
1414,586.113990,NaN,0.402116,3.016122
1415,586.528497,80.222222,0.402116,3.016122
1416,586.943005,80.222222,0.402116,3.016122
1417,587.357513,80.222222,0.402116,3.016122
1418,587.772021,80.222222,0.402116,3.016122
1419,588.186528,80.222222,0.402116,3.016122
1420,588.601036,80.222222,0.402116,3.016122
1421,589.015544,80.222222,0.402116,3.016122
1422,589.430052,75.361111,0.402116,3.016122
1423,589.844560,73.222222,0.423280,3.174866
1424,590.259067,72.638889,0.423280,3.174866
1425,590.673575,72.444444,0.423280,3.174866
1426,591.088083,72.055556,0.423280,3.174866
1427,591.502591,68.750000,0.423280,3.174866
1428,591.917098,66.611111,0.423280,3.174866
1429,592.331606,63.500000,0.423280,3.174866
1430,592.746114,63.305556,0.423280,3.174866
1431,593.160622,63.305556,0.423280,3.174866
1432,593.575130,62.916667,0.423280,3.174866
1433,593.989637,60.194444,0.423280,3.174866
1434,594.404145,97.333333,0.423280,3.174866
1435,594.818653,134.472222,0.423280,3.174866
1436,595.233161,134.472222,0.423280,3.174866
1437,595.647668,134.472222,0.423280,3.174866
1438,596.062176,134.472222,0.423280,3.174866
1439,596.476684,132.333333,0.423280,3.174866
1440,596.891192,131.944444,0.423280,3.174866
1441,597.305699,131.750000,0.423280,3.174866
1442,597.720207,130.972222,0.423280,3.174866
1443,598.134715,130.972222,0.423280,3.174866
1444,598.549223,130.972222,0.423280,3.174866
1445,598.963731,130.972222,0.444444,3.333609
1446,599.378238,130.972222,0.444444,3.333609
1447,599.792746,130.972222,0.444444,3.333609
1448,600.207254,130.972222,0.444444,3.333609
1449,600.621762,130.583333,0.444444,3.333609
1450,601.036269,127.472222,0.444444,3.333609
1451,601.450777,124.944444,0.444444,3.333609
1452,601.865285,124.944444,0.444444,3.333609
1453,602.279793,124.944444,0.444444,3.333609
1454,602.694301,124.944444,0.444444,3.333609
1455,603.108808,124.944444,0.444444,3.333609
1456,603.523316,124.944444,0.444444,3.333609
1457,603.937824,124.944444,0.444444,3.333609
1458,604.352332,124.944444,0.444444,3.333609
1459,604.766839,124.944444,0.444444,3.333609
1460,605.181347,124.944444,0.444444,3.333609
1461,605.595855,125.138889,0.444444,3.333609
1462,606.010363,125.333333,0.444444,3.333609
1463,606.424870,128.638889,0.444444,3.333609
1464,606.839378,128.833333,0.444444,3.333609
1465,607.253886,129.222222,0.444444,3.333609
1466,607.668394,139.527778,0.444444,3.333609
1467,608.082902,139.916667,0.444444,3.333609
1468,608.497409,140.888889,0.444444,3.333609
1469,608.911917,141.277778,0.444444,3.333609
1470,609.326425,142.055556,0.444444,3.333609
1471,609.740933,142.055556,0.465608,3.492352
1472,610.155440,142.055556,0.465608,3.492352
1473,610.569948,142.055556,0.465608,3.492352
1474,610.984456,142.055556,0.465608,3.492352
1475,611.398964,142.055556,0.465608,3.492352
1476,611.813472,142.055556,0.465608,3.492352
1477,612.227979,142.055556,0.465608,3.492352
1478,612.642487,140.694444,0.465608,3.492352
1479,613.056995,140.500000,0.465608,3.492352
1480,613.471503,140.305556,0.465608,3.492352
1481,613.886010,140.305556,0.465608,3.492352
1482,614.300518,140.111111,0.465608,3.492352
1483,614.715026,139.916667,0.465608,3.492352
1484,615.129534,135.444444,0.465608,3.492352
1485,615.544041,129.027778,0.465608,3.492352
1486,615.958549,127.666667,0.465608,3.492352
1487,616.373057,127.666667,0.465608,3.492352
1488,616.787565,127.666667,0.465608,3.492352
1489,617.202073,127.666667,0.465608,3.492352
1490,617.616580,127.666667,0.465608,3.492352
1491,618.031088,127.666667,0.465608,3.492352
1492,618.445596,127.666667,0.465608,3.492352
1493,618.860104,128.833333,0.465608,3.492352
1494,619.274611,128.833333,0.465608,3.492352
1495,619.689119,128.833333,0.465608,3.492352
1496,620.103627,128.833333,0.465608,3.492352
1497,620.518135,128.833333,0.465608,3.492352
1498,620.932642,128.833333,0.486772,3.651095
1499,621.347150,129.027778,0.486772,3.651095
1500,621.761658,129.416667,0.486772,3.651095
1501,622.176166,157.611111,0.486772,3.651095
1502,622.590674,186.000000,0.486772,3.651095
1503,623.005181,186.000000,0.486772,3.651095
1504,623.419689,186.000000,0.486772,3.651095
1505,623.834197,184.444444,0.486772,3.651095
1506,624.248705,182.305556,0.486772,3.651095
1507,624.663212,177.833333,0.486772,3.651095
1508,625.077720,173.361111,0.486772,3.651095
1509,625.492228,168.888889,0.486772,3.651095
1510,625.906736,164.222222,0.486772,3.651095
1511,626.321244,159.750000,0.486772,3.651095
1512,626.735751,155.277778,0.486772,3.651095
1513,627.150259,150.805556,0.486772,3.651095
1514,627.564767,146.333333,0.486772,3.651095
1515,627.979275,141.666667,0.486772,3.651095
1516,628.393782,137.194444,0.507937,3.809839
1517,628.808290,132.722222,0.571429,4.286069
1518,629.222798,128.250000,0.613757,4.603555
1519,629.637306,128.250000,0.613757,4.603555
1520,630.051813,128.250000,0.613757,4.603555
1521,630.466321,128.250000,0.613757,4.603555
1522,630.880829,128.250000,0.634921,4.762298
1523,631.295337,128.250000,0.656085,4.921042
1524,631.709845,128.250000,0.677249,5.079785
1525,632.124352,128.250000,0.677249,5.079785
1526,632.538860,128.250000,0.698413,5.238528
1527,632.953368,128.250000,0.698413,5.238528
1528,633.367876,128.250000,0.698413,5.238528
1529,633.782383,128.250000,0.698413,5.238528
1530,634.196891,128.250000,0.698413,5.238528
1531,634.611399,128.055556,0.698413,5.238528
1532,635.025907,122.222222,0.698413,5.238528
1533,635.440415,115.805556,0.698413,5.238528
1534,635.854922,110.555556,0.698413,5.238528
1535,636.269430,109.972222,0.698413,5.238528
1536,636.683938,109.972222,0.698413,5.238528
1537,637.098446,109.972222,0.698413,5.238528
1538,637.512953,109.777778,0.698413,5.238528
1539,637.927461,127.277778,0.698413,5.238528
1540,638.341969,144.777778,0.698413,5.238528
1541,638.756477,143.611111,0.698413,5.238528
1542,639.170984,143.416667,0.719577,5.397272
1543,639.585492,143.222222,0.719577,5.397272
1544,640.000000,143.027778,0.719577,5.397272
1545,640.414508,141.083333,0.719577,5.397272
1546,640.829016,140.694444,0.719577,5.397272
1547,641.243523,140.694444,0.719577,5.397272
1548,641.658031,140.694444,0.719577,5.397272
1549,642.072539,140.305556,0.719577,5.397272
1550,642.487047,135.055556,0.719577,5.397272
1551,642.901554,130.388889,0.719577,5.397272
1552,643.316062,129.027778,0.719577,5.397272
1553,643.730570,128.833333,0.719577,5.397272
1554,644.145078,128.638889,0.719577,5.397272
1555,644.559585,123.972222,0.719577,5.397272
1556,644.974093,123.777778,0.719577,5.397272
1557,645.388601,123.777778,0.719577,5.397272
1558,645.803109,123.777778,0.719577,5.397272
1559,646.217617,123.777778,0.719577,5.397272
1560,646.632124,123.777778,0.719577,5.397272
1561,647.046632,123.777778,0.719577,5.397272
1562,647.461140,123.777778,0.719577,5.397272
1563,647.875648,130.972222,0.719577,5.397272
1564,648.290155,130.972222,0.719577,5.397272
1565,648.704663,130.972222,0.719577,5.397272
1566,649.119171,130.972222,0.719577,5.397272
1567,649.533679,130.972222,0.719577,5.397272
1568,649.948187,130.972222,0.719577,5.397272
1569,650.362694,130.972222,0.719577,5.397272
1570,650.777202,130.972222,0.719577,5.397272
1571,651.191710,130.972222,0.719577,5.397272
1572,651.606218,130.972222,0.719577,5.397272
1573,652.020725,131.166667,0.719577,5.397272
1574,652.435233,131.555556,0.719577,5.397272
1575,652.849741,142.833333,0.719577,5.397272
1576,653.264249,154.111111,0.719577,5.397272
1577,653.678756,154.111111,0.719577,5.397272
1578,654.093264,153.333333,0.719577,5.397272
1579,654.507772,153.333333,0.719577,5.397272
1580,654.922280,153.333333,0.719577,5.397272
1581,655.336788,153.333333,0.719577,5.397272
1582,655.751295,153.333333,0.719577,5.397272
1583,656.165803,153.333333,0.719577,5.397272
1584,656.580311,153.333333,0.719577,5.397272
1585,656.994819,153.333333,0.719577,5.397272
1586,657.409326,153.138889,0.719577,5.397272
1587,657.823834,152.944444,0.719577,5.397272
1588,658.238342,151.777778,0.719577,5.397272
1589,658.652850,151.777778,0.719577,5.397272
1590,659.067358,151.777778,0.719577,5.397272
1591,659.481865,151.583333,0.719577,5.397272
1592,659.896373,151.583333,0.719577,5.397272
1593,660.310881,151.388889,0.719577,5.397272
1594,660.725389,151.000000,0.719577,5.397272
1595,661.139896,150.805556,0.719577,5.397272
1596,661.554404,150.805556,0.719577,5.397272
1597,661.968912,150.611111,0.719577,5.397272
1598,662.383420,150.611111,0.719577,5.397272
1599,662.797927,150.611111,0.719577,5.397272
1600,663.212435,150.416667,0.719577,5.397272
1601,663.626943,149.250000,0.719577,5.397272
1602,664.041451,149.055556,0.719577,5.397272
1603,664.455959,149.055556,0.719577,5.397272
1604,664.870466,149.055556,0.719577,5.397272
1605,665.284974,149.055556,0.719577,5.397272
1606,665.699482,149.055556,0.719577,5.397272
1607,666.113990,149.055556,0.719577,5.397272
1608,666.528497,149.055556,0.719577,5.397272
1609,666.943005,149.055556,0.719577,5.397272
1610,667.357513,149.055556,0.719577,5.397272
1611,667.772021,149.055556,0.719577,5.397272
1612,668.186528,149.055556,0.719577,5.397272
1613,668.601036,149.055556,0.719577,5.397272
1614,669.015544,149.055556,0.719577,5.397272
1615,669.430052,149.055556,0.719577,5.397272
1616,669.844560,149.055556,0.719577,5.397272
1617,670.259067,149.055556,0.719577,5.397272
1618,670.673575,149.055556,0.719577,5.397272
1619,671.088083,149.055556,0.719577,5.397272
1620,671.502591,149.055556,0.719577,5.397272
1621,671.917098,150.805556,0.719577,5.397272
1622,672.331606,151.000000,0.719577,5.397272
1623,672.746114,151.000000,0.719577,5.397272
1624,673.160622,151.000000,0.719577,5.397272
1625,673.575130,151.000000,0.719577,5.397272
1626,673.989637,151.194444,0.719577,5.397272
1627,674.404145,151.194444,0.719577,5.397272
1628,674.818653,151.194444,0.719577,5.397272
1629,675.233161,151.194444,0.719577,5.397272
1630,675.647668,151.194444,6.328042,47.464241
1631,676.062176,151.194444,11.936508,89.531210
1632,676.476684,151.194444,11.936508,89.531210
1633,676.891192,151.194444,11.936508,89.531210
1634,677.305699,151.777778,11.936508,89.531210
1635,677.720207,156.444444,11.936508,89.531210
1636,678.134715,156.833333,11.936508,89.531210
1637,678.549223,158.000000,11.936508,89.531210
1638,678.963731,158.388889,11.936508,89.531210
1639,679.378238,163.444444,11.936508,89.531210
1640,679.792746,163.638889,11.936508,89.531210
1641,680.207254,167.138889,11.936508,89.531210
1642,680.621762,167.138889,11.936508,89.531210
1643,681.036269,167.138889,11.936508,89.531210
1644,681.450777,167.333333,11.936508,89.531210
1645,681.865285,167.333333,11.640212,87.308804
1646,682.279793,167.527778,11.174603,83.816452
1647,682.694301,167.527778,11.089947,83.181479
1648,683.108808,167.527778,10.899471,81.752789
1649,683.523316,167.527778,10.560847,79.212897
1650,683.937824,167.527778,10.201058,76.514261
1651,684.352332,167.527778,9.862434,73.974369
1652,684.766839,167.527778,9.523810,71.434476
1653,685.181347,167.527778,9.164021,68.735840
1654,685.595855,167.527778,8.825397,66.195948
1655,686.010363,167.527778,8.486772,63.656055
1656,686.424870,167.527778,8.126984,60.957420
1657,686.839378,167.527778,7.788360,58.417527
1658,687.253886,167.527778,7.428571,55.718891
1659,687.668394,167.527778,7.089947,53.178999
1660,688.082902,167.527778,6.751323,50.639106
1661,688.497409,167.527778,6.391534,47.940471
1662,688.911917,167.527778,6.052910,45.400578
1663,689.326425,167.527778,6.052910,45.400578
1664,689.740933,167.527778,6.052910,45.400578
1665,690.155440,168.305556,6.052910,45.400578
1666,690.569948,162.277778,6.010582,45.083092
1667,690.984456,158.000000,5.650794,42.384456
1668,691.398964,153.916667,5.269841,39.527077
1669,691.813472,149.833333,5.058201,37.939644
1670,692.227979,145.750000,4.550265,34.129805
1671,692.642487,141.472222,4.169312,31.272426
1672,693.056995,137.388889,3.978836,29.843737
1673,693.471503,133.305556,3.957672,29.684993
1674,693.886010,129.222222,3.936508,29.526250
1675,694.300518,129.222222,3.915344,29.367507
1676,694.715026,129.222222,3.830688,28.732534
1677,695.129534,129.222222,3.195767,23.970235
1678,695.544041,129.222222,2.835979,21.271600
1679,695.958549,129.222222,2.687831,20.160397
1680,696.373057,129.222222,2.666667,20.001653
1681,696.787565,129.222222,2.645503,19.842910
1682,697.202073,129.222222,2.624339,19.684167
1683,697.616580,129.222222,2.582011,19.366680
1684,698.031088,129.222222,2.095238,15.715585
1685,698.445596,129.222222,2.052910,15.398098
1686,698.860104,129.222222,2.031746,15.239355
1687,699.274611,126.305556,2.010582,15.080612
1688,699.689119,123.000000,1.968254,14.763125
1689,700.103627,122.805556,1.735450,13.016949
1690,700.518135,122.805556,1.714286,12.858206
1691,700.932642,122.805556,1.671958,12.540719
1692,701.347150,122.805556,1.587302,11.905746
1693,701.761658,122.805556,1.544974,11.588259
1694,702.176166,122.805556,1.544974,11.588259
1695,702.590674,122.805556,1.523810,11.429516
1696,703.005181,135.250000,1.502646,11.270773
1697,703.419689,135.250000,1.481481,11.112030
1698,703.834197,135.250000,1.481481,11.112030
1699,704.248705,135.444444,1.481481,11.112030
1700,704.663212,135.444444,1.481481,11.112030
1701,705.077720,135.444444,1.481481,11.112030
1702,705.492228,135.444444,1.481481,11.112030
1703,705.906736,135.444444,1.481481,11.112030
1704,706.321244,135.444444,1.481481,11.112030
1705,706.735751,135.444444,1.481481,11.112030
1706,707.150259,135.444444,1.481481,11.112030
1707,707.564767,135.444444,1.460317,10.953286
1708,707.979275,135.444444,1.460317,10.953286
1709,708.393782,135.444444,1.417989,10.635800
1710,708.808290,135.444444,1.396825,10.477057
1711,709.222798,135.444444,1.375661,10.318313
1712,709.637306,135.444444,1.375661,10.318313
1713,710.051813,135.444444,1.375661,10.318313
1714,710.466321,136.611111,1.375661,10.318313
1715,710.880829,136.611111,1.375661,10.318313
1716,711.295337,136.611111,1.375661,10.318313
1717,711.709845,136.611111,1.375661,10.318313
1718,712.124352,136.611111,1.375661,10.318313
1719,712.538860,136.611111,1.375661,10.318313
1720,712.953368,136.222222,1.375661,10.318313
1721,713.367876,135.833333,1.375661,10.318313
1722,713.782383,135.833333,1.375661,10.318313
1723,714.196891,135.833333,1.375661,10.318313
1724,714.611399,135.833333,1.375661,10.318313
1725,715.025907,135.833333,1.375661,10.318313
1726,715.440415,135.833333,1.375661,10.318313
1727,715.854922,135.833333,1.375661,10.318313
1728,716.269430,135.833333,1.375661,10.318313
1729,716.683938,135.638889,1.375661,10.318313
1730,717.098446,135.638889,1.375661,10.318313
1731,717.512953,135.638889,1.375661,10.318313
1732,717.927461,135.638889,1.375661,10.318313
1733,718.341969,135.638889,1.375661,10.318313
1734,718.756477,135.638889,1.375661,10.318313
1735,719.170984,135.638889,1.375661,10.318313
1736,719.585492,135.638889,1.375661,10.318313
1737,720.000000,135.638889,1.375661,10.318313
1738,720.414508,135.638889,1.375661,10.318313
1739,720.829016,135.638889,1.375661,10.318313
1740,721.243523,135.638889,1.375661,10.318313
1741,721.658031,135.638889,1.375661,10.318313
1742,722.072539,135.638889,1.375661,10.318313
1743,722.487047,135.638889,1.375661,10.318313
1744,722.901554,135.638889,1.375661,10.318313
1745,723.316062,137.388889,1.375661,10.318313
1746,723.730570,140.111111,1.375661,10.318313
1747,724.145078,140.111111,1.375661,10.318313
1748,724.559585,140.111111,1.375661,10.318313
1749,724.974093,140.111111,1.375661,10.318313
1750,725.388601,140.111111,1.375661,10.318313
1751,725.803109,140.305556,1.375661,10.318313
1752,726.217617,140.500000,1.375661,10.318313
1753,726.632124,142.250000,1.375661,10.318313
1754,727.046632,144.194444,1.375661,10.318313
1755,727.461140,151.000000,1.375661,10.318313
1756,727.875648,151.388889,1.375661,10.318313
1757,728.290155,151.777778,1.375661,10.318313
1758,728.704663,151.972222,1.375661,10.318313
1759,729.119171,152.166667,1.375661,10.318313
1760,729.533679,153.333333,1.375661,10.318313
1761,729.948187,153.722222,1.375661,10.318313
1762,730.362694,154.111111,1.375661,10.318313
1763,730.777202,154.305556,1.375661,10.318313
1764,731.191710,154.500000,1.375661,10.318313
1765,731.606218,154.500000,1.375661,10.318313
1766,732.020725,154.500000,1.375661,10.318313
1767,732.435233,154.500000,1.375661,10.318313
1768,732.849741,154.500000,1.375661,10.318313
1769,733.264249,154.500000,1.375661,10.318313
1770,733.678756,154.500000,1.375661,10.318313
1771,734.093264,154.500000,1.375661,10.318313
1772,734.507772,154.500000,1.375661,10.318313
1773,734.922280,154.500000,1.375661,10.318313
1774,735.336788,154.305556,1.375661,10.318313
1775,735.751295,154.305556,1.375661,10.318313
1776,736.165803,154.305556,1.375661,10.318313
1777,736.580311,154.305556,1.375661,10.318313
1778,736.994819,154.305556,1.375661,10.318313
1779,737.409326,154.305556,1.375661,10.318313
1780,737.823834,154.305556,1.375661,10.318313
1781,738.238342,154.305556,1.375661,10.318313
1782,738.652850,154.305556,1.375661,10.318313
1783,739.067358,154.305556,1.375661,10.318313
1784,739.481865,154.305556,1.375661,10.318313
1785,739.896373,154.305556,1.375661,10.318313
1786,740.310881,151.777778,1.375661,10.318313
1787,740.725389,151.777778,1.375661,10.318313
1788,741.139896,151.777778,1.375661,10.318313
1789,741.554404,151.777778,1.375661,10.318313
1790,741.968912,151.777778,1.375661,10.318313
1791,742.383420,151.777778,1.375661,10.318313
1792,742.797927,151.777778,1.375661,10.318313
1793,743.212435,151.777778,1.375661,10.318313
1794,743.626943,151.972222,1.375661,10.318313
1795,744.041451,151.972222,1.375661,10.318313
1796,744.455959,151.972222,1.375661,10.318313
1797,744.870466,151.972222,1.375661,10.318313
1798,745.284974,151.972222,1.375661,10.318313
1799,745.699482,151.972222,1.375661,10.318313
1800,746.113990,151.972222,1.375661,10.318313
1801,746.528497,151.972222,1.375661,10.318313
1802,746.943005,151.972222,1.375661,10.318313
1803,747.357513,151.972222,1.375661,10.318313
1804,747.772021,151.777778,1.375661,10.318313
1805,748.186528,151.777778,1.375661,10.318313
1806,748.601036,151.777778,1.375661,10.318313
1807,749.015544,151.777778,1.375661,10.318313
1808,749.430052,151.777778,1.375661,10.318313
1809,749.844560,151.583333,1.375661,10.318313
1810,750.259067,150.416667,1.375661,10.318313
1811,750.673575,150.222222,1.375661,10.318313
1812,751.088083,150.027778,1.375661,10.318313
1813,751.502591,149.638889,1.375661,10.318313
1814,751.917098,149.444444,1.375661,10.318313
1815,752.331606,149.444444,1.375661,10.318313
1816,752.746114,149.444444,1.375661,10.318313
1817,753.160622,149.444444,1.375661,10.318313
1818,753.575130,149.444444,1.375661,10.318313
1819,753.989637,149.444444,1.375661,10.318313
1820,754.404145,149.444444,1.375661,10.318313
1821,754.818653,151.194444,1.375661,10.318313
1822,755.233161,151.194444,1.375661,10.318313
1823,755.647668,151.194444,1.375661,10.318313
1824,756.062176,151.194444,1.375661,10.318313
1825,756.476684,151.388889,1.375661,10.318313
1826,756.891192,151.777778,1.375661,10.318313
1827,757.305699,160.527778,1.375661,10.318313
1828,757.720207,NaN,1.375661,10.318313
1829,758.134715,NaN,1.375661,10.318313
1830,758.549223,NaN,1.375661,10.318313
1831,758.963731,NaN,1.375661,10.318313
1832,759.378238,NaN,1.375661,10.318313
1833,759.792746,NaN,1.375661,10.318313
1834,760.207254,NaN,1.375661,10.318313
1835,760.621762,NaN,1.375661,10.318313
1836,761.036269,NaN,1.375661,10.318313
1837,761.450777,NaN,1.375661,10.318313
1838,761.865285,NaN,1.375661,10.318313
1839,762.279793,NaN,1.375661,10.318313
1840,762.694301,NaN,1.375661,10.318313
1841,763.108808,NaN,1.375661,10.318313
1842,763.523316,NaN,1.375661,10.318313
1843,763.937824,NaN,1.396825,10.477057
1844,764.352332,NaN,1.396825,10.477057
1845,764.766839,NaN,1.396825,10.477057
1846,765.181347,NaN,1.396825,10.477057
1847,765.595855,NaN,1.396825,10.477057
1848,766.010363,NaN,1.396825,10.477057
1849,766.424870,NaN,1.396825,10.477057
1850,766.839378,NaN,1.396825,10.477057
1851,767.253886,NaN,1.396825,10.477057
1852,767.668394,NaN,1.396825,10.477057
1853,768.082902,NaN,1.396825,10.477057
1854,768.497409,NaN,1.396825,10.477057
1855,768.911917,NaN,1.396825,10.477057
1856,769.326425,NaN,1.396825,10.477057
1857,769.740933,NaN,1.396825,10.477057
1858,770.155440,NaN,1.396825,10.477057
1859,770.569948,NaN,1.396825,10.477057
1860,770.984456,NaN,1.396825,10.477057
1861,771.398964,NaN,1.396825,10.477057
1862,771.813472,NaN,1.396825,10.477057
1863,772.227979,NaN,1.396825,10.477057
1864,772.642487,NaN,1.396825,10.477057
1865,773.056995,NaN,1.396825,10.477057
1866,773.471503,NaN,1.417989,10.635800
1867,773.886010,NaN,1.417989,10.635800
1868,774.300518,NaN,1.417989,10.635800
1869,774.715026,NaN,1.417989,10.635800
1870,775.129534,NaN,1.417989,10.635800
1871,775.544041,NaN,1.417989,10.635800
1872,775.958549,NaN,1.417989,10.635800
1873,776.373057,NaN,1.417989,10.635800
1874,776.787565,NaN,1.417989,10.635800
1875,777.202073,NaN,1.417989,10.635800
